,level,top_name,second_name,third_name,top_value,second_value,third_value
0,0.0,Beverages,,,0.07001400420140048,,
1,1.0,Beverages,Beverages & Drinks,,0.07001400420140048,0.0,
2,1.0,Beverages,Chilled Drinks,,0.07001400420140048,1.0,
3,0.0,Grocery,,,0.42008402520840293,,
4,1.0,Grocery,Biscuits,,0.42008402520840293,0.044455422447438706,
5,1.0,Grocery,Chocolate,,0.42008402520840293,0.2222771122371935,
6,1.0,Grocery,Canned Food,,0.42008402520840293,0.17782168978975482,
7,1.0,Grocery,Rice & Oil,,0.42008402520840293,0.40009880202694836,
8,1.0,Grocery,Noodle & Pasta,,0.42008402520840293,0.35564337957950964,
9,1.0,Grocery,Bread,,0.42008402520840293,0.08891084489487741,
10,1.0,Grocery,Breakfast Cereal,,0.42008402520840293,0.1333662673423161,
11,1.0,Grocery,Sweets,,0.42008402520840293,0.48900964692182575,
12,1.0,Grocery,Condiments & Dressings,,0.42008402520840293,0.2667325346846322,
13,1.0,Grocery,Snacks,,0.42008402520840293,0.444554224474387,
14,1.0,Grocery,Baking Needs,,0.42008402520840293,0.0,
15,1.0,Grocery,Jam & Spread,,0.42008402520840293,0.3111879571320709,
16,0.0,Household Essential,,,0.5601120336112039,,
17,1.0,Household Essential,Dishwashing,,0.5601120336112039,0.11846977555181847,
18,1.0,Household Essential,Tissue & Paper Towel,,0.5601120336112039,0.533113989983183,
19,1.0,Household Essential,Air Fresheners,,0.5601120336112039,0.0,
20,1.0,Household Essential,Car Care,,0.5601120336112039,0.05923488777590923,
21,1.0,Household Essential,PAPER GOODS,,0.5601120336112039,0.3554093266554554,
22,1.0,Household Essential,Pet Care,,0.5601120336112039,0.47387910220727386,
23,1.0,Household Essential,Household,,0.5601120336112039,0.23693955110363693,
24,1.0,Household Essential,Laundry,,0.5601120336112039,0.29617443887954614,
25,1.0,Household Essential,Party Needs,,0.5601120336112039,0.4146442144313646,
26,1.0,Household Essential,Home Care,,0.5601120336112039,0.1777046633277277,
27,0.0,Fresh,,,0.3500700210070024,,
28,1.0,Fresh,Delicatessen,,0.3500700210070024,0.0,
29,1.0,Fresh,Fruits,,0.3500700210070024,0.18257418583505536,
30,1.0,Fresh,Meat,,0.3500700210070024,0.3651483716701107,
31,1.0,Fresh,Seafood,,0.3500700210070024,0.5477225575051661,
32,1.0,Fresh,Vegetables,,0.3500700210070024,0.7302967433402214,
33,0.0,Health & Beauty,,,0.4900980294098034,,
34,1.0,Health & Beauty,Health Care,,0.4900980294098034,1.0,
35,1.0,Health & Beauty,Beauty Care,,0.4900980294098034,0.0,
36,0.0,Baby Care,,,0.0,,
37,1.0,Baby Care,Wellness for Life,,0.0,0.674199862463242,
38,1.0,Baby Care,Baby Food,,0.0,0.0,
39,1.0,Baby Care,Laundry,,0.0,0.40451991747794525,
40,1.0,Baby Care,Diapers,,0.0,0.26967994498529685,
41,1.0,Baby Care,Baby Milk,,0.0,0.13483997249264842,
42,1.0,Baby Care,Toiletries,,0.0,0.5393598899705937,
43,0.0,Featured Brands,,,0.28005601680560194,,
44,1.0,Featured Brands,Casino,,0.28005601680560194,0.050964719143762556,
45,1.0,Featured Brands,Yu Pin King,,0.28005601680560194,0.5096471914376256,
46,1.0,Featured Brands,Captain's Catch,,0.28005601680560194,0.0,
47,1.0,Featured Brands,Waitrose,,0.28005601680560194,0.458682472293863,
48,1.0,Featured Brands,Sunny Meadow,,0.28005601680560194,0.3567530340063379,
49,1.0,Featured Brands,Papa Alfredo,,0.28005601680560194,0.2548235957188128,
50,1.0,Featured Brands,Essential,,0.28005601680560194,0.10192943828752511,
51,1.0,Featured Brands,French Cellars,,0.28005601680560194,0.20385887657505022,
52,1.0,Featured Brands,Vitapet,,0.28005601680560194,0.40771775315010045,
53,1.0,Featured Brands,Southdale Farm,,0.28005601680560194,0.30578831486257535,
54,1.0,Featured Brands,First Choice,,0.28005601680560194,0.15289415743128767,
55,0.0,"Dairy, Chilled & Frozen",,,0.21004201260420147,,
56,1.0,"Dairy, Chilled & Frozen",Eggs,,0.21004201260420147,0.8017837257372732,
57,1.0,"Dairy, Chilled & Frozen",Cheeses,,0.21004201260420147,0.0,
58,1.0,"Dairy, Chilled & Frozen",Dairy,,0.21004201260420147,0.5345224838248488,
59,1.0,"Dairy, Chilled & Frozen",Chilled & Frozen,,0.21004201260420147,0.2672612419124244,
60,0.0,Cellar,,,0.14002800840280097,,
61,1.0,Cellar,Ciders & Alcohol POP,,0.14002800840280097,0.26967994498529685,
62,1.0,Cellar,Champagne & Sparkling Wines,,0.14002800840280097,0.13483997249264842,
63,1.0,Cellar,Sake & Umeshu,,0.14002800840280097,0.40451991747794525,
64,1.0,Cellar,Beer,,0.14002800840280097,0.0,
65,1.0,Cellar,Spirits & Mixers,,0.14002800840280097,0.5393598899705937,
66,1.0,Cellar,Wines,,0.14002800840280097,0.674199862463242,
