,level,top_name,second_name,third_name,top_value,second_value,third_value
0,0.0,Alcohol,,,0.0,,
1,1.0,Alcohol,Champagne & Sparkling Wine,,0.0,0.05923488777590923,
2,2.0,Alcohol,Champagne & Sparkling Wine,Cava,0.0,0.05923488777590923,0.0
3,2.0,Alcohol,Champagne & Sparkling Wine,Champagne,0.0,0.05923488777590923,0.18257418583505536
4,2.0,Alcohol,Champagne & Sparkling Wine,Sparkling Wine,0.0,0.05923488777590923,0.7302967433402214
5,2.0,Alcohol,Champagne & Sparkling Wine,Prosecco,0.0,0.05923488777590923,0.3651483716701107
6,2.0,Alcohol,Champagne & Sparkling Wine,Sangria,0.0,0.05923488777590923,0.5477225575051661
7,1.0,Alcohol,White Wine,,0.0,0.533113989983183,
8,1.0,Alcohol,Cider,,0.0,0.11846977555181847,
9,2.0,Alcohol,Cider,Pear,0.0,0.11846977555181847,1.0
10,2.0,Alcohol,Cider,Apple,0.0,0.11846977555181847,0.0
11,1.0,Alcohol,Beer,,0.0,0.0,
12,2.0,Alcohol,Beer,Lager Beer,0.0,0.0,0.3651483716701107
13,2.0,Alcohol,Beer,Craft Beer,0.0,0.0,0.0
14,2.0,Alcohol,Beer,Fruit Beer,0.0,0.0,0.18257418583505536
15,2.0,Alcohol,Beer,Trappist Beer,0.0,0.0,0.5477225575051661
16,2.0,Alcohol,Beer,Wheat Beer,0.0,0.0,0.7302967433402214
17,1.0,Alcohol,Rose Wine,,0.0,0.3554093266554554,
18,1.0,Alcohol,"Sake, Umeshu & Soju",,0.0,0.4146442144313646,
19,2.0,Alcohol,"Sake, Umeshu & Soju",Umeshu,0.0,0.4146442144313646,0.674199862463242
20,2.0,Alcohol,"Sake, Umeshu & Soju",Soju,0.0,0.4146442144313646,0.5393598899705937
21,2.0,Alcohol,"Sake, Umeshu & Soju",Sake,0.0,0.4146442144313646,0.40451991747794525
22,2.0,Alcohol,"Sake, Umeshu & Soju",Chinese Rice Wine,0.0,0.4146442144313646,0.0
23,2.0,Alcohol,"Sake, Umeshu & Soju",Korean Fruit Wine,0.0,0.4146442144313646,0.13483997249264842
24,2.0,Alcohol,"Sake, Umeshu & Soju",Korean Rice Wine,0.0,0.4146442144313646,0.26967994498529685
25,1.0,Alcohol,Red Wine,,0.0,0.29617443887954614,
26,1.0,Alcohol,Port and Dessert Wine,,0.0,0.23693955110363693,
27,2.0,Alcohol,Port and Dessert Wine,Dessert Wine,0.0,0.23693955110363693,0.0
28,2.0,Alcohol,Port and Dessert Wine,Port,0.0,0.23693955110363693,1.0
29,1.0,Alcohol,Liqueur,,0.0,0.1777046633277277,
30,2.0,Alcohol,Liqueur,Limoncello,0.0,0.1777046633277277,0.0
31,2.0,Alcohol,Liqueur,Sambuca,0.0,0.1777046633277277,1.0
32,1.0,Alcohol,Spirits,,0.0,0.47387910220727386,
33,2.0,Alcohol,Spirits,Bourbon,0.0,0.47387910220727386,0.10482848367219183
34,2.0,Alcohol,Spirits,Single Malt Whisky,0.0,0.47387910220727386,0.3494282789073061
35,2.0,Alcohol,Spirits,Rum,0.0,0.47387910220727386,0.3144854510165755
36,2.0,Alcohol,Spirits,Artisanal Mixers,0.0,0.47387910220727386,0.03494282789073061
37,2.0,Alcohol,Spirits,Japanese Whisky,0.0,0.47387910220727386,0.2795426231258449
38,2.0,Alcohol,Spirits,Gin,0.0,0.47387910220727386,0.20965696734438366
39,2.0,Alcohol,Spirits,Tequila,0.0,0.47387910220727386,0.4193139346887673
40,2.0,Alcohol,Spirits,Speciality,0.0,0.47387910220727386,0.3843711067980367
41,2.0,Alcohol,Spirits,Cognac & Brandy,0.0,0.47387910220727386,0.17471413945365305
42,2.0,Alcohol,Spirits,Vodka,0.0,0.47387910220727386,0.45425676257949793
43,2.0,Alcohol,Spirits,Baijiu,0.0,0.47387910220727386,0.06988565578146122
44,2.0,Alcohol,Spirits,Cocktails & Ready to Drink,0.0,0.47387910220727386,0.13977131156292244
45,2.0,Alcohol,Spirits,Grappa,0.0,0.47387910220727386,0.24459979523511427
46,2.0,Alcohol,Spirits,Aperitif,0.0,0.47387910220727386,0.0
47,0.0,Home & Outdoor,,,0.40009880202694836,,
48,1.0,Home & Outdoor,Car Care,,0.40009880202694836,0.1333662673423161,
49,2.0,Home & Outdoor,Car Care,Car Cleaning & Maintenance,0.40009880202694836,0.1333662673423161,0.0
50,1.0,Home & Outdoor,Candles & Home Fragrance,,0.40009880202694836,0.08891084489487741,
51,2.0,Home & Outdoor,Candles & Home Fragrance,Oil Burners,0.40009880202694836,0.08891084489487741,1.0
52,2.0,Home & Outdoor,Candles & Home Fragrance,Diffusers & Refills,0.40009880202694836,0.08891084489487741,0.0
53,1.0,Home & Outdoor,Kitchen & Dining,,0.40009880202694836,0.2667325346846322,
54,2.0,Home & Outdoor,Kitchen & Dining,Kitchen Accessories,0.40009880202694836,0.2667325346846322,1.0
55,2.0,Home & Outdoor,Kitchen & Dining,Drinkware,0.40009880202694836,0.2667325346846322,0.0
56,1.0,Home & Outdoor,Stationery,,0.40009880202694836,0.444554224474387,
57,2.0,Home & Outdoor,Stationery,Home Office,0.40009880202694836,0.444554224474387,0.0
58,1.0,Home & Outdoor,Garden & BBQ,,0.40009880202694836,0.2222771122371935,
59,2.0,Home & Outdoor,Garden & BBQ,Compost & Seeds,0.40009880202694836,0.2222771122371935,0.4472135954999579
60,2.0,Home & Outdoor,Garden & BBQ,Plant Care & Fertilisers,0.40009880202694836,0.2222771122371935,0.8944271909999159
61,2.0,Home & Outdoor,Garden & BBQ,Charcoal & Briquettes,0.40009880202694836,0.2222771122371935,0.0
62,1.0,Home & Outdoor,Bedroom,,0.40009880202694836,0.044455422447438706,
63,2.0,Home & Outdoor,Bedroom,Bedding,0.40009880202694836,0.044455422447438706,0.0
64,1.0,Home & Outdoor,Sports,,0.40009880202694836,0.40009880202694836,
65,2.0,Home & Outdoor,Sports,Sports Accessories,0.40009880202694836,0.40009880202694836,1.0
66,2.0,Home & Outdoor,Sports,Cycling,0.40009880202694836,0.40009880202694836,0.0
67,1.0,Home & Outdoor,Bathroom,,0.40009880202694836,0.0,
68,2.0,Home & Outdoor,Bathroom,Towels & Bath Mats,0.40009880202694836,0.0,1.0
